DEBUG 2024-12-21 18:43:39,883 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1732953754.8788028
DEBUG 2024-12-21 18:43:39,883 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1732953754.8788028
DEBUG 2024-12-21 18:43:39,883 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1732953754.8798032
DEBUG 2024-12-21 18:43:39,883 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1732953754.8798032
DEBUG 2024-12-21 18:43:39,884 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1732953754.8808029
DEBUG 2024-12-21 18:43:39,884 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1732953754.8808029
DEBUG 2024-12-21 18:43:39,885 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1732953754.8533113
DEBUG 2024-12-21 18:43:39,885 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1732953754.8533113
DEBUG 2024-12-21 18:43:39,886 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1732953754.8533113
DEBUG 2024-12-21 18:43:39,886 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1732953754.854313
DEBUG 2024-12-21 18:43:39,886 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1732953754.855314
DEBUG 2024-12-21 18:43:39,887 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1732953754.855314
DEBUG 2024-12-21 18:43:39,887 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1732953754.856315
DEBUG 2024-12-21 18:43:39,887 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1732953754.8573143
DEBUG 2024-12-21 18:43:39,887 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1732953754.8573143
DEBUG 2024-12-21 18:43:39,888 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application first seen with mtime 1734774578.970472
DEBUG 2024-12-21 18:43:39,889 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\api_home.html first seen with mtime 1734764164.392722
DEBUG 2024-12-21 18:43:39,889 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\base.html first seen with mtime 1734764164.392722
DEBUG 2024-12-21 18:43:39,889 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\home.html first seen with mtime 1734764164.392722
DEBUG 2024-12-21 18:43:39,889 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\login.html first seen with mtime 1734764164.3937194
DEBUG 2024-12-21 18:43:39,889 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\logout.html first seen with mtime 1734764164.3937194
DEBUG 2024-12-21 18:43:39,890 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\register.html first seen with mtime 1734764164.3937194
DEBUG 2024-12-21 18:43:39,890 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\templates\sending_application\send_message.html first seen with mtime 1734774751.315496
DEBUG 2024-12-21 18:43:39,896 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1732953754.7962184
DEBUG 2024-12-21 18:43:39,897 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1732953754.7952197
DEBUG 2024-12-21 18:43:39,897 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1732953754.7932186
DEBUG 2024-12-21 18:43:39,898 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1732953754.7912178
DEBUG 2024-12-21 18:43:39,899 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1732953754.7902174
DEBUG 2024-12-21 18:43:39,899 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1732953754.7882164
DEBUG 2024-12-21 18:43:39,900 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1732953754.787216
DEBUG 2024-12-21 18:43:39,900 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1732953754.7862148
DEBUG 2024-12-21 18:43:39,901 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1732953754.784228
DEBUG 2024-12-21 18:43:39,901 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1732953754.7832124
DEBUG 2024-12-21 18:43:39,902 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1732953754.7822123
DEBUG 2024-12-21 18:43:39,903 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1732953754.7802277
DEBUG 2024-12-21 18:43:39,906 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1732953754.7792137
DEBUG 2024-12-21 18:43:39,906 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1732953754.7772138
DEBUG 2024-12-21 18:43:39,907 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1732953754.7762115
DEBUG 2024-12-21 18:43:39,908 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1732953754.7742267
DEBUG 2024-12-21 18:43:39,909 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1732953754.7722285
DEBUG 2024-12-21 18:43:39,910 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1732953754.769797
DEBUG 2024-12-21 18:43:39,911 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1732953754.7687967
DEBUG 2024-12-21 18:43:39,911 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1732953754.7667978
DEBUG 2024-12-21 18:43:39,912 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1732953754.7657964
DEBUG 2024-12-21 18:43:39,913 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1732953754.764797
DEBUG 2024-12-21 18:43:39,914 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1732953754.7637973
DEBUG 2024-12-21 18:43:39,915 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1732953754.7627978
DEBUG 2024-12-21 18:43:39,915 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1732953754.7617977
DEBUG 2024-12-21 18:43:39,916 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1732953754.7597916
DEBUG 2024-12-21 18:43:39,917 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1732953754.7589297
DEBUG 2024-12-21 18:43:39,917 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1732953754.7577813
DEBUG 2024-12-21 18:43:39,918 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1732953754.756783
DEBUG 2024-12-21 18:43:39,918 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1732953754.7557833
DEBUG 2024-12-21 18:43:39,919 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1732953754.7547843
DEBUG 2024-12-21 18:43:39,920 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1732953754.753785
DEBUG 2024-12-21 18:43:39,920 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1732953754.7527847
DEBUG 2024-12-21 18:43:39,921 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1732953754.7517843
DEBUG 2024-12-21 18:43:39,921 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1732953754.7507844
DEBUG 2024-12-21 18:43:39,922 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1732953754.7497847
DEBUG 2024-12-21 18:43:39,922 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1732953754.7497847
DEBUG 2024-12-21 18:43:39,923 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1732953754.7487848
DEBUG 2024-12-21 18:43:39,923 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1732953754.7477846
DEBUG 2024-12-21 18:43:39,924 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1732953754.7467842
DEBUG 2024-12-21 18:43:39,925 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1732953754.7457843
DEBUG 2024-12-21 18:43:39,926 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1732953754.744784
DEBUG 2024-12-21 18:43:39,927 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1732953754.7437844
DEBUG 2024-12-21 18:43:39,927 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1732953754.7427845
DEBUG 2024-12-21 18:43:39,928 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1732953754.7417846
DEBUG 2024-12-21 18:43:39,929 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1732953754.7407844
DEBUG 2024-12-21 18:43:39,930 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1732953754.7397852
DEBUG 2024-12-21 18:43:39,930 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1732953754.738785
DEBUG 2024-12-21 18:43:39,931 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1732953754.7377813
DEBUG 2024-12-21 18:43:39,932 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1732953754.736798
DEBUG 2024-12-21 18:43:39,932 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1732953754.7357812
DEBUG 2024-12-21 18:43:39,933 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1732953754.734804
DEBUG 2024-12-21 18:43:39,934 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1732953754.7337809
DEBUG 2024-12-21 18:43:39,934 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1732953754.7327812
DEBUG 2024-12-21 18:43:39,935 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1732953754.7317808
DEBUG 2024-12-21 18:43:39,935 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1732953754.7307808
DEBUG 2024-12-21 18:43:39,936 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1732953754.7307808
DEBUG 2024-12-21 18:43:39,937 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1732953754.729781
DEBUG 2024-12-21 18:43:39,937 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1732953754.728781
DEBUG 2024-12-21 18:43:41,290 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1732948991.2214556
DEBUG 2024-12-21 18:43:41,291 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\__init__.py first seen with mtime 1732953754.7277818
DEBUG 2024-12-21 18:43:41,291 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,293 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1732948992.3146038
DEBUG 2024-12-21 18:43:41,294 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_utils.py first seen with mtime 1733384163.2357163
DEBUG 2024-12-21 18:43:41,295 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\low_level.py first seen with mtime 1733384163.2367342
DEBUG 2024-12-21 18:43:41,296 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1732948990.740036
DEBUG 2024-12-21 18:43:41,297 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0003_tokenproxy.py first seen with mtime 1732953754.726784
DEBUG 2024-12-21 18:43:41,297 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0002_auto_20160226_1747.py first seen with mtime 1732953754.7257848
DEBUG 2024-12-21 18:43:41,299 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1732948990.7390356
DEBUG 2024-12-21 18:43:41,300 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1732948992.9368513
DEBUG 2024-12-21 18:43:41,304 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1732948992.4876034
DEBUG 2024-12-21 18:43:41,304 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1732948990.4313352
DEBUG 2024-12-21 18:43:41,305 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1732948992.9348507
DEBUG 2024-12-21 18:43:41,306 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,307 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\Crypto\Cipher\_mode_ocb.py first seen with mtime 1734606818.778045
DEBUG 2024-12-21 18:43:41,309 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_argon2_cffi_bindings\_ffi.pyd first seen with mtime 1733380418.560552
DEBUG 2024-12-21 18:43:41,312 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0004_alter_tokenproxy_options.py first seen with mtime 1732953754.726784
DEBUG 2024-12-21 18:43:41,313 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_typing.py first seen with mtime 1733384163.231625
DEBUG 2024-12-21 18:43:41,313 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,314 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\profiles.py first seen with mtime 1733384163.2377326
DEBUG 2024-12-21 18:43:41,317 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_password_hasher.py first seen with mtime 1733384163.231625
DEBUG 2024-12-21 18:43:41,319 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1732948992.780868
DEBUG 2024-12-21 18:43:41,321 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1732948991.2194688
DEBUG 2024-12-21 18:43:41,322 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1732948992.9338515
DEBUG 2024-12-21 18:43:41,322 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1732948991.2194688
DEBUG 2024-12-21 18:43:41,325 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1732948990.7390356
DEBUG 2024-12-21 18:43:41,329 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0001_initial.py first seen with mtime 1732953754.7257848
DEBUG 2024-12-21 18:43:41,330 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1732948992.9678483
DEBUG 2024-12-21 18:43:41,332 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\defaults.py first seen with mtime 1732948993.1891398
DEBUG 2024-12-21 18:43:41,334 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_project\wsgi.py first seen with mtime 1734764164.3957236
DEBUG 2024-12-21 18:43:41,336 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\Crypto\Cipher\AES.py first seen with mtime 1734606818.728119
DEBUG 2024-12-21 18:43:41,337 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_argon2_cffi_bindings\__init__.py first seen with mtime 1733380418.5595524
DEBUG 2024-12-21 18:43:41,338 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1732948991.2174761
DEBUG 2024-12-21 18:43:41,339 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_legacy.py first seen with mtime 1733384163.2306242
DEBUG 2024-12-21 18:43:41,339 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_cffi_backend.cp313-win_amd64.pyd first seen with mtime 1733380418.4192584
DEBUG 2024-12-21 18:43:41,340 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\migrations\__init__.py first seen with mtime 1734764164.391717
DEBUG 2024-12-21 18:43:41,342 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\__init__.py first seen with mtime 1733384163.2296255
DEBUG 2024-12-21 18:43:41,343 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1732948991.2204561
DEBUG 2024-12-21 18:43:41,344 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1732948991.2204561
DEBUG 2024-12-21 18:43:41,347 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,348 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,355 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1732948991.218457
DEBUG 2024-12-21 18:43:41,357 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1732948990.740036
DEBUG 2024-12-21 18:43:41,361 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,362 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\exceptions.py first seen with mtime 1733384163.2357163
DEBUG 2024-12-21 18:43:41,364 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\csrf.py first seen with mtime 1732948993.1871374
DEBUG 2024-12-21 18:43:41,365 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1732948992.4876034
DEBUG 2024-12-21 18:43:41,366 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1732948991.2164564
DEBUG 2024-12-21 18:43:41,367 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1732948992.9328485
DEBUG 2024-12-21 18:43:41,367 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1732948991.2214556
DEBUG 2024-12-21 18:43:41,371 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1732948991.218457
DEBUG 2024-12-21 18:43:41,372 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\migrations\0001_initial.py first seen with mtime 1734772845.3484094
DEBUG 2024-12-21 18:44:01,248 base Exception while resolving variable 'form' in template 'sending_application/send_message.html'.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
